Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
124702,"5621 Thunder Gulch Dr in Del, Valle, TX,",No_Match,,,,,,,,,
81336,"6010 East Riverside Drive in, Austin, TX,",Match,Exact,"6010 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.70665442499995,30.22650573800007",63949242,L,48,453,2318,2008
100739,"10105 Rodriguez Rd in, Austin, TX,",Match,Exact,"10105 RODRIGUEZ RD, AUSTIN, TX, 78747","-97.70087055999994,30.11418486100007",637877171,R,48,453,2432,2002
119369,"6600 Elmcreek Dr Trailer 69 in, Austin, TX,",Match,Non_Exact,"6600 ELM CREEK DR, AUSTIN, TX, 78744","-97.76299332199994,30.187551042000052",641669693,R,48,453,2427,3001
15029,"3601 Bee Caves Road in Bee, Cave, TX,",No_Match,,,,,,,,,
94639,"3406 Sterling Heights Ct in, Travis, TX,",No_Match,,,,,,,,,
100730,"200001 Harrier Flight Trail in, Pflugerville, TX,",No_Match,,,,,,,,,
17688,"1St And William Cannon in, Austin, TX,",No_Match,,,,,,,,,
112713,"8776 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
16363,"744 William Cannon in, Austin, TX,",No_Match,,,,,,,,,
16361,"600 W St Elmo Rd in, Austin, TX,",Tie,,,,,,,,,
68366,"10401 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
8148,"322 Explorer in, Travis, TX,",No_Match,,,,,,,,,
17694,"2811 E 2Nd St in, Austin, TX,",Match,Non_Exact,"2811 E 2ND ST, AUSTIN, TX, 78702","-97.71217763099997,30.25384814800003",63948902,R,48,453,902,2031
56384,"1107 N Cuernavaca Dr in, Travis, TX,",No_Match,,,,,,,,,
106052,"6803 Woodhue Dr in, Austin, TX,",Match,Exact,"6803 WOODHUE DR, AUSTIN, TX, 78745","-97.79891227199994,30.200160620000077",641668149,L,48,453,2424,2009
90272,"12545 Riata Vista Cir in, Austin, TX,",Match,Exact,"12545 RIATA VISTA CIR, AUSTIN, TX, 78727","-97.73823254899997,30.431657722000068",63926480,R,48,453,1745,1003
21711,"5820 Abby Ann Ln in, Austin, TX,",Match,Exact,"5820 ABBY ANN LN, AUSTIN, TX, 78747","-97.76825966099995,30.13906270900003",635062810,L,48,453,2428,2027
120334,"5805 Wellington in, Austin, TX,",Match,Non_Exact,"5805 WELLINGTON DR, AUSTIN, TX, 78723","-97.68799565199998,30.31080055900003",63934952,R,48,453,2106,1005
79005,"6900 Nortre Dame Dr in, Austin, TX,",No_Match,,,,,,,,,
28346,"7415 Bluff Springs Rd in, Austin, TX,",Match,Exact,"7415 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76981928499998,30.178502166000044",646490442,L,48,453,2427,3017
141299,"6113 Fairway St in, Austin, TX,",Match,Exact,"6113 FAIRWAY ST, AUSTIN, TX, 78741","-97.70403439499995,30.229209570000023",63949230,R,48,453,2318,2009
17699,"51 And Overbrook in, Austin, TX,",No_Match,,,,,,,,,
132351,"2425 E Riverside in, Austin, TX,",No_Match,,,,,,,,,
73726,"6752 Broad Brook Dr in, Austin, TX,",Match,Exact,"6752 BROAD BROOK DR, AUSTIN, TX, 78747","-97.74007257699998,30.156069115000037",647937822,R,48,453,2426,1042
131024,"8316 Summer Wood in, Austin, TX,",Match,Non_Exact,"8316 SUMMERWOOD DR, AUSTIN, TX, 78759","-97.74710727899998,30.373613309000064",63998573,L,48,453,1707,1007
107354,"4000 Jackson Ave in, Austin, TX,",Match,Exact,"4000 JACKSON AVE, AUSTIN, TX, 78731","-97.75507440099994,30.31563204500003",63977812,L,48,453,101,3009
16331,"6403 S Pleasant Valley in, Austin, TX,",No_Match,,,,,,,,,
55060,"6208 Carnation Ter in, Austin, TX,",Match,Exact,"6208 CARNATION TER, AUSTIN, TX, 78741","-97.70029971699995,30.231045876000053",641456031,L,48,453,2318,2006
118008,"5702 Honeybee Bend in, Austin, TX,",Match,Exact,"5702 HONEYBEE BEND, AUSTIN, TX, 78744","-97.74797924299997,30.169271064000043",63998416,L,48,453,2430,2006
136717,"5509 Apple Orchard in, Austin, TX,",Match,Non_Exact,"5509 APPLE ORCHARD LN, AUSTIN, TX, 78744","-97.72922426899999,30.199156041000037",63950681,L,48,453,2431,1014
25282,"10001 Richard Moya Park in, Austin, TX,",No_Match,,,,,,,,,
31970,"5220 Hudson Bend in, Travis, TX,",No_Match,,,,,,,,,
81358,"4529 Creek Bend Dr in, Austin, TX,",Match,Exact,"4529 CREEK BEND DR, AUSTIN, TX, 78744","-97.75171246999997,30.185449462000065",63950116,R,48,453,2412,2002
59429,"11717 Mc Angus in Del, Valle, TX,",No_Match,,,,,,,,,
1512,"905 W Village in, Austin, TX,",No_Match,,,,,,,,,
2843,"919 East 32Nd St in, Austin, TX,",Match,Exact,"919 E 32ND ST, AUSTIN, TX, 78705","-97.72664683499994,30.29080673800007",63946097,R,48,453,401,2013
120321,"7427 Onion Creek in, Austin, TX,",Match,Non_Exact,"7427 ONION CREEK DR, AUSTIN, TX, 78744","-97.75007414499999,30.16914792600005",63950417,L,48,453,2430,2003
118016,"13425 N Rr620 in, Austin, TX,",No_Match,,,,,,,,,
31976,"5617 Abilene Trl in, Austin, TX,",Match,Exact,"5617 ABILENE TRL, AUSTIN, TX, 78749","-97.85892906499998,30.224701252000045",642470342,L,48,453,1738,1006
94652,"5901 Levander Loop in, Austin, TX,",Match,Exact,"5901 LEVANDER LOOP, AUSTIN, TX, 78702","-97.69230481899996,30.24830989800006",63977923,R,48,453,2111,2041
94659,"3921 W Palmer Ln in, Austin, TX,",No_Match,,,,,,,,,
95983,"7207 Twin Crest Dr in, Austin, TX,",Match,Exact,"7207 TWIN CREST DR, AUSTIN, TX, 78752","-97.70798428799998,30.33476225800007",63932409,R,48,453,1804,1002
8169,"3000 Fort Worth St in, Austin, TX,",Match,Non_Exact,"3000 FORT WORTH TRL, AUSTIN, TX, 78748","-97.85141381099999,30.163567013000034",63939572,R,48,453,1774,1007
110990,"4706 Imperial Dr in, Travis, TX,",No_Match,,,,,,,,,
108692,"6040 W Hw 290 in, Austin, TX,",No_Match,,,,,,,,,
29656,"11701 Metric Blvd Unit 113 in, Austin, TX,",Match,Exact,"11701 METRIC BLVD, AUSTIN, TX, 78758","-97.70518744899994,30.396945677000076",641249890,R,48,453,1844,2002
95982,"7315 Moon Rock in, Austin, TX,",Match,Non_Exact,"7315 MOON ROCK RD, AUSTIN, TX, 78739","-97.90225790099998,30.197041368000043",633894217,L,48,453,1770,1034
79021,"7607 Blessing in, Austin, TX,",Match,Non_Exact,"7607 BLESSING AVE, AUSTIN, TX, 78752","-97.69213791599998,30.333318320000046",637874252,R,48,453,1812,2002
79023,"7Th St And San Jacinto in, Austin, TX,",No_Match,,,,,,,,,
110999,"704 East 45Th St in, Austin, TX,",Match,Exact,"704 E 45TH ST, AUSTIN, TX, 78751","-97.72200247499995,30.30594135000007",63945883,L,48,453,304,2032
1524,"1106 Colony North Dr in, Austin, TX,",Match,Exact,"1106 COLONY NORTH DR, AUSTIN, TX, 78758","-97.71024062599997,30.35664151900005",63931975,R,48,453,1805,2013
119334,"7516 Tumbleweed Dr in, Austin, TX,",Match,Exact,"7516 TUMBLEWEED DR, AUSTIN, TX, 78724","-97.65229079999995,30.313934295000024",63935333,L,48,453,2201,1045
79029,"2900 E 51St in, Austin, TX,",No_Match,,,,,,,,,
79028,"810 Slaughter Ln in, Austin, TX,",Tie,,,,,,,,,
68382,"2501 South Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
120319,"1720 Grand Ave Parkway in, Travis, TX,",No_Match,,,,,,,,,
82670,"8803 Ravello Pass in, Austin, TX,",Match,Exact,"8803 RAVELLO PASS, AUSTIN, TX, 78749","-97.84981497399997,30.19990946400003",63998742,L,48,453,1777,1025
97715,"8700 Cameron in, Austin, TX,",Tie,,,,,,,,,
106088,"7201 Leavander Loop in, Austin, TX,",Match,Non_Exact,"7201 LEVANDER LOOP, AUSTIN, TX, 78702","-97.68580571599995,30.250696224000023",63952008,R,48,453,2111,2017
38585,"2101 Elmont Dr in, Austin, TX,",Match,Exact,"2101 ELMONT DR, AUSTIN, TX, 78741","-97.72627179999995,30.241283446000068",64015971,R,48,453,2304,2010
72410,"14513 Jacobson Rd in Del, Valle, TX,",No_Match,,,,,,,,,
112761,"1207 Southport #108 in, Austin, TX,",Match,Non_Exact,"1207 SOUTHPORT DR, AUSTIN, TX, 78704","-97.77586458599995,30.232135182000036",63974410,R,48,453,2005,3005
124744,"1773 Wells Branch Parkway in, Austin, TX,",Match,Exact,"1773 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.67406743699996,30.436430253000026",641658793,L,48,453,1863,2012
59445,"3622 Manchaca Rd in, Austin, TX,",Match,Exact,"3622 MANCHACA RD, AUSTIN, TX, 78704","-97.78368469299994,30.23721062000004",650101368,R,48,453,2004,1001
142576,"1719 Mearns Meadow in, Austin, TX,",Match,Non_Exact,"1719 MEARNS MEADOW BLVD, AUSTIN, TX, 78758","-97.70832205899995,30.380536730000074",63930418,L,48,453,1821,3015
123411,"7006 Old Lockhart Hwy in, Travis, TX,",No_Match,,,,,,,,,
81375,"2900 Northeast Dr in, Austin, TX,",Match,Exact,"2900 NORTHEAST DR, AUSTIN, TX, 78723","-97.67593961599994,30.311602306000054",63935119,L,48,453,2113,2005
120386,"4611 Raintree Blvd in, Austin, TX,",Match,Exact,"4611 RAINTREE BLVD, AUSTIN, TX, 78745","-97.77669518699997,30.218420206000076",63944367,L,48,453,2003,1010
26596,"7625 North Ih -35 in, Austin, TX,",No_Match,,,,,,,,,
68390,"2918 Ranch Road 620N in, Austin, TX,",No_Match,,,,,,,,,
72409,"12302 Havelock Dr in, Austin, TX,",Match,Exact,"12302 HAVELOCK DR, AUSTIN, TX, 78759","-97.71688528499999,30.418646550000062",63926817,L,48,453,1829,2008
68397,"1506 Estrellas Drive in Del, Valle, TX,",No_Match,,,,,,,,,
16319,"7101 Daffan Ln in, Austin, TX,",Match,Exact,"7101 DAFFAN LN, AUSTIN, TX, 78724","-97.62795106499999,30.320652603000042",63935487,R,48,453,2202,3031
67066,"912 N Bastrop in, Austin, TX,",Match,Non_Exact,"912 BASTROP HWY, AUSTIN, TX, 78741","-97.68310669199997,30.229198779000058",641248943,R,48,453,2312,3014
17646,"183 And Manor Rd in, Austin, TX,",No_Match,,,,,,,,,
31954,"7500 W Hwy 71 in, Austin, TX,",Match,Non_Exact,"7500 W HWY 71, AUSTIN, TX, 78735","-97.88110742899994,30.24091733000006",64015527,R,48,453,1908,2035
30623,"2048 W Stassney Ln in, Austin, TX,",Tie,,,,,,,,,
73757,"16902 Pocono Dr in, Austin, TX,",Match,Exact,"16902 POCONO DR, AUSTIN, TX, 78717","-97.73944496899998,30.509330418000047",126424863,R,48,491,20509,2015
94674,"18413 Little Sky Dr in, Travis, TX,",No_Match,,,,,,,,,
49229,"4700 N Capital Of Texas Hwy in, Austin, TX,",Match,Non_Exact,"4700 N CAPITAL OF TEXAS HWY, AUSTIN, TX, 78746","-97.80027195799994,30.344883647000074",64021933,L,48,453,1912,1002
132304,"607 Thrasher Ln in, Austin, TX,",Match,Exact,"607 THRASHER LN, AUSTIN, TX, 78741","-97.69339778499995,30.238033811000037",63949171,L,48,453,2312,1006
72421,"6915 Shannon Dr in, Austin, TX,",Match,Exact,"6915 SHANNON DR, AUSTIN, TX, 78724","-97.64162254399997,30.301293593000025",63951916,R,48,453,2202,1003
29639,"2400 E 10Th in, Austin, TX,",No_Match,,,,,,,,,
133638,"11511 Hidden Quail Dr in, Austin, TX,",Match,Exact,"11511 HIDDEN QUAIL DR, AUSTIN, TX, 78758","-97.70082992899995,30.391522661000067",63995105,R,48,453,1844,3003
106094,"5408 Magdalena Dr in, Austin, TX,",Match,Non_Exact,"5408 MAGDELENA DR, AUSTIN, TX, 78735","-97.83379507199999,30.257643122000047",64004170,L,48,453,1914,1000
2878,"8713 Crest Ridge Cir in, Austin, TX,",Match,Exact,"8713 CREST RIDGE CIR, AUSTIN, TX, 78750","-97.78509186399998,30.436036545000036",63925710,L,48,453,1782,1003
2877,"1100 West Parmer in, Austin, TX,",Match,Non_Exact,"1100 W PARMER LN, AUSTIN, TX, 78727","-97.67844353199996,30.407936981000034",641800971,R,48,453,1848,3007
60447,"2425 East Riverside Drive in, Austin, TX,",Match,Exact,"2425 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.72636894899995,30.239280879000034",649141462,R,48,453,2316,1005
119398,"11Th St And Prospect in, Austin, TX,",No_Match,,,,,,,,,
82692,"12130 Fm 973 N in, Manor, TX,",Match,Non_Exact,"12130 FM 973 N, MANOR, TX, 78653","-97.55870937399999,30.33687738800006",63970547,L,48,453,2212,1009
119392,"17816 Powder Creek Dr in, Travis, TX,",No_Match,,,,,,,,,
100783,"11804 Dunfries Ln in, Austin, TX,",Match,Exact,"11804 DUNFRIES LN, AUSTIN, TX, 78754","-97.61230726899998,30.355375637000066",64106718,L,48,453,1856,2028
67070,"4404 East Oltorf in, Austin, TX,",Match,Non_Exact,"4404 E OLTORF ST, AUSTIN, TX, 78741","-97.72681134999999,30.22706327900005",641248919,L,48,453,2314,4004
103812,"11312 Canterbury Tales Lane in, Austin, TX,",Match,Exact,"11312 CANTERBURY TALES LN, AUSTIN, TX, 78748","-97.83032978199998,30.155831714000044",63999332,R,48,453,1772,2008
111415,"301 Navasota St in, Austin, TX,",Match,Exact,"301 NAVASOTA ST, AUSTIN, TX, 78702","-97.72972768799997,30.261080220000053",63946785,R,48,453,902,4034
107397,"6507 Clubway Ln in, Austin, TX,",Match,Exact,"6507 CLUBWAY LN, AUSTIN, TX, 78745","-97.79824122799994,30.20428539100004",63940470,L,48,453,2409,2003
14590,"707 E Cesar, in, Austin, TX,",No_Match,,,,,,,,,
134972,"9017 Wellesley Dr in, Travis, TX,",No_Match,,,,,,,,,
39896,"22601 Deidra Dr in, Travis, TX,",No_Match,,,,,,,,,
14594,"2107 Nightview Dr in, Pflugerville, TX,",Match,Exact,"2107 NIGHTVIEW DR, PFLUGERVILLE, TX, 78660","-97.62631313499998,30.409963899000047",64026439,R,48,453,1841,2021
39895,"795 N Pleasant Valley Rd in, Austin, TX,",Tie,,,,,,,,,
43913,"301 W 2Nd St in, Austin, TX,",Tie,,,,,,,,,
73762,"1108 Tuffit Ln in, Austin, TX,",Match,Exact,"1108 TUFFIT LN, AUSTIN, TX, 78753","-97.66234309099997,30.383835772000054",63934555,L,48,453,1835,2003
43915,"6112 Speyside in, Austin, TX,",No_Match,,,,,,,,,
43916,"2450 Wickersham in, Austin, TX,",Match,Non_Exact,"2450 WICKERSHAM LN, AUSTIN, TX, 78741","-97.72468716999998,30.225275382000063",63948848,R,48,453,2313,1004
141270,"9518 Topridge Dr in, Austin, TX,",Match,Exact,"9518 TOPRIDGE DR, AUSTIN, TX, 78750","-97.79791764899994,30.43453082600007",63924532,R,48,453,1782,2000
64813,"12109 Twin Creek in, Austin, TX,",No_Match,,,,,,,,,
64816,"7602 Ingrid Dr in, Travis, TX,",No_Match,,,,,,,,,
1557,"4001 N Lamar Blvd in, Austin, TX,",Tie,,,,,,,,,
118058,"2811 Aftonshire in, Austin, TX,",Match,Non_Exact,"2811 AFTONSHIRE WAY, AUSTIN, TX, 78748","-97.83699654199995,30.180170704000034",63940112,L,48,453,1746,2012
1556,"13350 Old Kimbro Rd in, Travis, TX,",No_Match,,,,,,,,,
2885,"5911 Wideleaf Dr in, Austin, TX,",Match,Exact,"5911 WIDELEAF DR, AUSTIN, TX, 78724","-97.57612949799994,30.25656970700004",614182249,R,48,453,2207,1017
141267,"11712 Upland Ridge Rd in, Austin, TX,",No_Match,,,,,,,,,
26575,"7Th St & Chicon St in, Austin, TX,",No_Match,,,,,,,,,
100751,"1412 Ransom St in, Travis, TX,",No_Match,,,,,,,,,
76801,"9928 Wading Pool Path in, Austin, TX,",Match,Exact,"9928 WADING POOL PATH, AUSTIN, TX, 78748","-97.81918039699997,30.171222251000074",640896921,L,48,453,2421,1011
81396,"1221 Mopac Expy in, Austin, TX,",No_Match,,,,,,,,,
97726,"2818 San Gabriel Drive in, Austin, TX,",Match,Non_Exact,"2818 SAN GABRIEL ST, AUSTIN, TX, 78705","-97.74712467099994,30.295132651000074",63942611,L,48,453,603,1001
111401,"4110 Guadalipe St in, Austin, TX,",Match,Non_Exact,"4110 GUADALUPE ST, AUSTIN, TX, 78751","-97.73613273999996,30.305873407000036",63945421,L,48,453,203,1007
31917,"4811 Santa Anna in, Austin, TX,",Match,Non_Exact,"4811 SANTA ANNA ST, AUSTIN, TX, 78721","-97.68614663299996,30.274425079000025",63951558,R,48,453,2110,1017
73774,"1902 Willow Creek Dr in, Austin, TX,",Match,Exact,"1902 WILLOW CREEK DR, AUSTIN, TX, 78741","-97.72826985699999,30.233987383000056",650115865,R,48,453,2315,2000
94690,"12440 La Guardia Ln in Del, Valle, TX,",No_Match,,,,,,,,,
109100,"14106 Lazyridge Dr in, Travis, TX,",No_Match,,,,,,,,,
34191,"2008 Riverview St in, Austin, TX,",Match,Exact,"2008 RIVERVIEW ST, AUSTIN, TX, 78702","-97.72560087799997,30.251164225000025",63948582,L,48,453,1000,4013
1567,"8708 Coastal Dr in, Austin, TX,",Match,Exact,"8708 COASTAL DR, AUSTIN, TX, 78749","-97.84697175799994,30.20008569400005",63975087,R,48,453,1777,1021
1563,"18617 Ulysses S Grant in, Travis, TX,",No_Match,,,,,,,,,
80050,"18809 Littig in, Travis, TX,",No_Match,,,,,,,,,
80052,"5105 E 51St St in, Austin, TX,",Match,Non_Exact,"5105 E 51ST ST, AUSTIN, TX, 78723","-97.67175759099996,30.293854945000078",642470355,R,48,453,2108,1004
80051,"10111 Golden Meadow in, Austin, TX,",Match,Non_Exact,"10111 GOLDEN MEADOW DR, AUSTIN, TX, 78758","-97.71189316099998,30.379011998000067",64025439,R,48,453,1821,3015
23603,"2105 Kemper Cove in, Austin, TX,",Match,Exact,"2105 KEMPER COVE, AUSTIN, TX, 78746","-97.83760481399997,30.276840337000067",63937965,L,48,453,1917,2013
24935,"3203 Burley Cv in, Austin, TX,",Match,Exact,"3203 BURLEY COVE, AUSTIN, TX, 78745","-97.83107140499999,30.20112593700003",63939794,L,48,453,1729,2009
89450,"3902 Run Of The Oaks Dr in, Austin, TX,",No_Match,,,,,,,,,
40189,"15101 Fm 1825 in, Travis, TX,",No_Match,,,,,,,,,
23608,"2000 E 8Th St in, Austin, TX,",Match,Non_Exact,"2000 E 8TH ST, AUSTIN, TX, 78702","-97.72034216299994,30.263088808000077",63947251,L,48,453,901,1015
109037,"12432 Hunters Chase Dr in, Austin, TX,",Match,Exact,"12432 HUNTERS CHASE DR, AUSTIN, TX, 78729","-97.76987566599996,30.444652740000038",126432009,L,48,491,20410,4005
18255,"1412 Norseman Ter in, Austin, TX,",Match,Exact,"1412 NORSEMAN TER, AUSTIN, TX, 78758","-97.71067077399994,30.36460244700004",63998540,R,48,453,1820,3020
68518,"2001 Wells Branch Parkway in, Austin, TX,",Match,Exact,"2001 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.68061665799996,30.434733567000023",650113754,L,48,453,1863,1001
18250,"1626 And Johnson Lane in, Travis, TX,",No_Match,,,,,,,,,
124670,"3012 Perry Ln in, Austin, TX,",Match,Exact,"3012 PERRY LN, AUSTIN, TX, 78731","-97.75515644199999,30.324613657000043",63929346,R,48,453,101,2011
39191,"5421 Kara Dr in, Austin, TX,",Match,Exact,"5421 KARA DR, AUSTIN, TX, 78744","-97.69555691899996,30.176494655000056",648999816,L,48,453,2432,1006
48904,"3628 Manchaca Rd in, Austin, TX,",Match,Exact,"3628 MANCHACA RD, AUSTIN, TX, 78704","-97.78375981399995,30.23708178700008",650101351,R,48,453,2004,1001
23602,"5621 N I H 35 in, Austin, TX,",No_Match,,,,,,,,,
124667,"5504 Arbor Ash Ct in, Austin, TX,",Match,Exact,"5504 ARBOR ASH CT, AUSTIN, TX, 78744","-97.73925553199996,30.18966452600006",640893580,L,48,453,2431,3003
32562,"51St/ Waterbrook in, Austin, TX,",No_Match,,,,,,,,,
56530,"9807 N Fm 620 in, Austin, TX,",Match,Exact,"9807 FM 620, AUSTIN, TX, 78732","-97.85366614099996,30.404414614000075",652310863,R,48,453,1714,1047
31232,"4424 Gaines Ranch Loop in, Austin, TX,",Match,Exact,"4424 GAINES RANCH LOOP, AUSTIN, TX, 78735","-97.81598180599997,30.242172250000067",630549053,R,48,453,1914,3000
31231,"3524 Greystone Drive in, Austin, TX,",Match,Exact,"3524 GREYSTONE DR, AUSTIN, TX, 78731","-97.74954464899997,30.358049891000064",63929023,R,48,453,1752,2008
89458,"6400 Panadero Cv in, Austin, TX,",Match,Exact,"6400 PANADERO COVE, AUSTIN, TX, 78747","-97.74494743699995,30.15522203200004",624864290,R,48,453,2426,1027
103722,"18800 Fm 1431 in, Jonestown, TX,",Match,Non_Exact,"18800 FM 1431, JONESTOWN, TX, 78645","-97.93328087599997,30.482099806000065",64077794,R,48,453,1766,2183
5932,"11413 Ptarmigan Dr #B in, Austin, TX,",Match,Exact,"11413 PTARMIGAN DR, AUSTIN, TX, 78758","-97.70288268199994,30.39183211200003",63930146,R,48,453,1844,3005
12953,"14320 Tandem Blvd in, Austin, TX,",Match,Exact,"14320 TANDEM BLVD, AUSTIN, TX, 78728","-97.69451605999996,30.44505244000004",650119552,L,48,453,1864,1010
70823,"204 San Marcos in, Austin, TX,",No_Match,,,,,,,,,
65495,"2710 Parker Ln in, Austin, TX,",Match,Exact,"2710 PARKER LN, AUSTIN, TX, 78741","-97.74018996099994,30.22780527200007",63948721,R,48,453,2307,4001
44533,"1614 Chippeway in, Austin, TX,",Match,Non_Exact,"1614 CHIPPEWAY LN, AUSTIN, TX, 78745","-97.79813956199996,30.206042979000074",63940469,R,48,453,2409,2001
136668,"1723 Pine Knoll Dr in, Austin, TX,",Match,Exact,"1723 PINE KNOLL DR, AUSTIN, TX, 78758","-97.70671484099995,30.38198956100007",63930407,L,48,453,1821,3013
68521,"4501 Tucker Hill Ln in, Travis, TX,",No_Match,,,,,,,,,
112674,"1205 Sheldon Cove in, Austin, TX,",No_Match,,,,,,,,,
109048,"8901 Business Park Drive in, Austin, TX,",Match,Non_Exact,"8901 BUS PARK DR, AUSTIN, TX, 78759","-97.74118668699998,30.37885757300006",63929821,L,48,453,1707,3009
112673,"5205 Evans Dr in, Austin, TX,",Match,Non_Exact,"5205 EVANS AVE, AUSTIN, TX, 78751","-97.71823738399996,30.315000204000057",63931883,R,48,453,304,2003
43200,"9011 Briardale Dr in, Austin, TX,",Match,Exact,"9011 BRIARDALE DR, AUSTIN, TX, 78758","-97.71372655999994,30.366386227000078",63930497,R,48,453,1820,3019
57870,"9811 South Ih-35 in, Austin, TX,",No_Match,,,,,,,,,
23610,"12700 Mystic Drive in, Travis, TX,",No_Match,,,,,,,,,
82803,"6502 Ponca in, Austin, TX,",Match,Non_Exact,"6502 PONCA ST, AUSTIN, TX, 78741","-97.69340578399999,30.23617198100004",63949170,L,48,453,2312,1006
115703,"1701 Riverview in, Austin, TX,",Match,Non_Exact,"1701 RIVERVIEW ST, AUSTIN, TX, 78702","-97.72905227899997,30.252365373000032",63948372,R,48,453,1000,5017
120296,"6914 Colony Loopo Dr in, Austin, TX,",Match,Non_Exact,"6914 COLONY LOOP DR, AUSTIN, TX, 78724","-97.64001050499996,30.30040479300004",63951923,L,48,453,2202,1003
77469,"5824 Taza Trail in, Austin, TX,",No_Match,,,,,,,,,
32550,"1148 1/2 Airport Blvd in, Austin, TX,",No_Match,,,,,,,,,
125983,"4508 Destinys Gate Dr in, Austin, TX,",Match,Exact,"4508 DESTINYS GATE DR, AUSTIN, TX, 78727","-97.71737072499997,30.43018563700008",64003400,R,48,453,1846,2013
88117,"2785 E. 7Th in, Austin, TX,",No_Match,,,,,,,,,
11632,"2510 Lehigh Drive in, Austin, TX,",Match,Exact,"2510 LEHIGH DR, AUSTIN, TX, 78723","-97.67822703699994,30.316962439000065",63935005,L,48,453,2113,2001
89444,"933 E Rungberg in, Austin, TX,",No_Match,,,,,,,,,
56548,"1902 Arthur Lane in, Austin, TX,",Match,Exact,"1902 ARTHUR LN, AUSTIN, TX, 78704","-97.77768691999995,30.254792336000037",63943719,R,48,453,1901,3004
4616,"19004 Fm 973 in, Travis, TX,",No_Match,,,,,,,,,
135349,"5401 W Parmer Ln in, Austin, TX,",Tie,,,,,,,,,
91795,"10325 1625 Rd in, Travis, TX,",No_Match,,,,,,,,,
18235,"1710 E Oltorf St in, Austin, TX,",Match,Non_Exact,"1710 E OLTORF ST, AUSTIN, TX, 78741","-97.73830800499996,30.232896658000072",64123062,L,48,453,1403,1003
89472,"8807 Piney Point Dr in, Austin, TX,",Match,Exact,"8807 PINEY POINT DR, AUSTIN, TX, 78729","-97.77575186099995,30.44921915200007",126446036,L,48,491,20406,1002
110005,"208 Tumbleweed Trl in, Austin, TX,",Tie,,,,,,,,,
135345,"1012 Clermont Avenue in, Austin, TX,",Match,Exact,"1012 CLERMONT AVE, AUSTIN, TX, 78702","-97.73627291599996,30.25474917300005",63948225,L,48,453,1000,5005
112664,"801 E. William Cannon in, Austin, TX,",No_Match,,,,,,,,,
139703,"1818 Heatherglen Ln in, Austin, TX,",Match,Exact,"1818 HEATHERGLEN LN, AUSTIN, TX, 78758","-97.70176356299999,30.395447110000077",63930137,R,48,453,1844,2006
57881,"5908 Manor Rd in, Austin, TX,",Match,Exact,"5908 MANOR RD, AUSTIN, TX, 78723","-97.67995497899994,30.306674516000044",63951215,L,48,453,2112,3010
113997,"5055 Hwy 71 E in Del, Valle, TX,",No_Match,,,,,,,,,
91790,"711 West Monroe in, Austin, TX,",No_Match,,,,,,,,,
21889,"10701 S Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
97099,"1603 S Congress Ave in, Austin, TX,",Match,Exact,"1603 CONGRESS AVE, AUSTIN, TX, 78701","-97.73913092299995,30.277953414000024",63946320,R,48,453,700,1031
120291,"7501 Bluff Springs Rd in, Austin, TX,",Match,Exact,"7501 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76977522999994,30.177468542000042",64123784,L,48,453,2430,3002
82838,"4605 Preakness in Del, Valle, TX,",No_Match,,,,,,,,,
5959,"7212 Ondantra Bend in, Austin, TX,",Match,Exact,"7212 ONDANTRA BND, AUSTIN, TX, 78744","-97.72981361099994,30.16253562000003",653244145,R,48,453,2431,3043
82844,"1606 Northridge Dr in, Austin, TX,",Match,Exact,"1606 NORTHRIDGE DR, AUSTIN, TX, 78723","-97.69518260799998,30.312754940000048",63932767,L,48,453,2104,1017
1598,"5000 Good Wood Side A in, Austin, TX,",Match,Non_Exact,"5000 GOODWOOD DR, AUSTIN, TX, 78744","-97.73968175299996,30.19626683900003",63950629,R,48,453,2413,2002
56553,"811 W Saint Johns Ave in, Austin, TX,",Match,Exact,"811 ST JOHNS AVE, AUSTIN, TX, 78752","-97.71852386199998,30.33969535800003",629674350,L,48,453,1504,1013
27189,"2005 Boyds Way in, Austin, TX,",Match,Exact,"2005 BOYDS WAY, AUSTIN, TX, 78748","-97.83317738099998,30.160863177000067",633239644,L,48,453,1774,2000
88146,"4800 Sh 130 in, Travis, TX,",No_Match,,,,,,,,,
64172,"7604 Lazy River Cv in, Austin, TX,",Match,Exact,"7604 LAZY RIVER COVE, AUSTIN, TX, 78730","-97.82446455299998,30.342840994000028",640738591,R,48,453,1761,1049
4627,"6204 Tupelo in, Austin, TX,",Match,Non_Exact,"6204 TUPELO DR, AUSTIN, TX, 78744","-97.74509995099999,30.163591886000063",63950432,L,48,453,2426,2004
