Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
121641,"1950 Webberville Rd in, Austin, TX,",Tie,,,,,,,,,
80015,"132 Old Hwy 20 in, Manor, TX,",No_Match,,,,,,,,,
16346,"12601 Grist Mill Cv in, Austin, TX,",Match,Non_Exact,"12601 GRISTMILL COVE, AUSTIN, TX, 78750","-97.80556360799994,30.46441715900005",126435293,R,48,491,20403,2002
133622,"10244 Old Lockhart Rd in, Travis, TX,",No_Match,,,,,,,,,
110106,"2000 E 7Th St in, Austin, TX,",Tie,,,,,,,,,
134953,"6705 Covered Bridge Dr in, Austin, TX,",Match,Exact,"6705 COVERED BRIDGE DR, AUSTIN, TX, 78736","-97.89478732899994,30.249128600000063",647956652,L,48,453,1769,2010
134954,"1000 Holly St in, Austin, TX,",Match,Exact,"1000 HOLLY ST, AUSTIN, TX, 78702","-97.73607356199994,30.25697684100004",63948212,L,48,453,1000,1010
43930,"901 Valdez St in, Austin, TX,",Match,Exact,"901 VALDEZ ST, AUSTIN, TX, 78741","-97.69299285599999,30.233267556000044",63949309,L,48,453,2312,2003
110104,"609 Bastrop Highway in, Austin, TX,",Match,Exact,"609 BASTROP HWY, AUSTIN, TX, 78741","-97.68602366299996,30.236400153000034",64016147,L,48,453,2310,2018
73743,"6000 Middle Fiskville Rd in, Austin, TX,",Match,Exact,"6000 MIDDLE FISKVILLE RD, AUSTIN, TX, 78752","-97.71065916099997,30.322643636000066",63932406,L,48,453,1503,4019
72411,"4600 Button Bend Rd in, Austin, TX,",Match,Exact,"4600 BUTTON BEND RD, AUSTIN, TX, 78744","-97.74195992499995,30.201598279000052",641670707,L,48,453,2413,2000
8170,"10100 N Capital Of Texas Hwy in, Austin, TX,",Match,Non_Exact,"10100 N CAPITAL OF TEXAS HWY, AUSTIN, TX, 78759","-97.73710096199994,30.39049919000007",641671050,L,48,453,1753,1012
25269,"1605 Mckinley Ave. in, Austin, TX,",Match,Non_Exact,"1605 MC KINLEY AVE, AUSTIN, TX, 78702","-97.70299184499999,30.279712112000027",63947735,R,48,453,802,1000
59442,"5220 Tahoe Trl in, Austin, TX,",Match,Exact,"5220 TAHOE TRL, AUSTIN, TX, 78745","-97.80333295099996,30.224099368000054",63939019,R,48,453,1712,2000
109111,"7005 Ten Oaks Cir in, Austin, TX,",No_Match,,,,,,,,,
93352,"13300 William Harrison Ct in, Manor, TX,",Match,Non_Exact,"13300 WILLIAM HARRISON ST, MANOR, TX, 78653","-97.52497646099994,30.351702645000046",614183600,L,48,453,1854,3005
94683,"1515 Palma Plaza in, Austin, TX,",Match,Exact,"1515 PALMA PLZ, AUSTIN, TX, 78703","-97.75739532599994,30.28166116500006",63942850,L,48,453,1605,4010
110108,"12800 Harrisglenn in, Austin, TX,",No_Match,,,,,,,,,
85729,"11716 Birchmark Trail in, Austin, TX,",No_Match,,,,,,,,,
26591,"9301 Old Bee Cave Rd in, Austin, TX,",No_Match,,,,,,,,,
120389,"5300 Ross Rd in, Travis, TX,",No_Match,,,,,,,,,
2866,"9805 Parkfield Dr in, Austin, TX,",Match,Exact,"9805 PARKFIELD DR, AUSTIN, TX, 78758","-97.70291727099999,30.372302228000024",63930746,R,48,453,1822,1000
55089,"4607 Bolm Rd in, Austin, TX,",Match,Exact,"4607 BOLM RD, AUSTIN, TX, 78702","-97.69808893899994,30.26128060700006",63948133,R,48,453,2111,2001
58119,"5600 Hudson St in, Austin, TX,",Match,Exact,"5600 HUDSON ST, AUSTIN, TX, 78721","-97.67733319399997,30.272889104000058",63951614,L,48,453,2110,1026
85733,"8601 Fireside Dr in, Austin, TX,",Match,Exact,"8601 FIRESIDE DR, AUSTIN, TX, 78757","-97.72313454099998,30.366327139000077",63930053,R,48,453,1818,1009
1531,"1620 E Riverside Dr in, Austin, TX,",Match,Non_Exact,"1620 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.73091027699996,30.24553565000008",649358845,L,48,453,2304,2005
118075,"1620 E Riverside Dr #2072 in, Austin, TX,",Match,Non_Exact,"1620 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.73091027699996,30.24553565000008",649358845,L,48,453,2304,2005
93346,"6010 Parkwood Dr in, Austin, TX,",Match,Exact,"6010 PARKWOOD DR, AUSTIN, TX, 78735","-97.85432503299995,30.239887365000072",63937389,R,48,453,1915,1018
52818,"6802 Viewing Place in, Austin, TX,",Match,Exact,"6802 VIEWING PL, AUSTIN, TX, 78719","-97.69224365899998,30.160671085000047",63950877,L,48,453,2436,1001
100790,"1005 Fairmount Ave in, Austin, TX,",Match,Exact,"1005 FAIRMOUNT AVE, AUSTIN, TX, 78704","-97.74240448899997,30.242629652000062",63945107,R,48,453,1402,2014
111420,"5705 Jacaranda Dr in, Austin, TX,",Match,Exact,"5705 JACARANDA DR, AUSTIN, TX, 78744","-97.75621758099999,30.19457007400007",641783178,L,48,453,2411,2017
94678,"306 B Pecan Drive in, Austin, TX,",No_Match,,,,,,,,,
2881,"9420 North Interstate 35 in, Austin, TX,",No_Match,,,,,,,,,
25279,"7201 Meadowood Dr in, Austin, TX,",Match,Exact,"7201 MEADOWOOD DR, AUSTIN, TX, 78723","-97.67090015299999,30.32026260300006",63935102,R,48,453,2113,3010
2880,"13104 Viento Del Sur St in, Travis, TX,",No_Match,,,,,,,,,
29634,"3600 S Capital Of Tx Hwy in, Austin, TX,",Match,Non_Exact,"3600 N CAPITAL OF TEXAS HWY, AUSTIN, TX, 78746","-97.80710148199995,30.334146580000038",635282225,L,48,453,1912,1022
133637,"4801 Pimlico Dr in Del, Valle, TX,",No_Match,,,,,,,,,
8184,"5915 Old Lockhart Road in, Travis, TX,",No_Match,,,,,,,,,
132309,"4305 Duval St in, Austin, TX,",Match,Exact,"4305 DUVAL ST, AUSTIN, TX, 78751","-97.72597543399996,30.304872696000075",63998616,R,48,453,302,3003
124735,"2417 Little John Ln in, Austin, TX,",Match,Exact,"2417 LITTLE JOHN LN, AUSTIN, TX, 78704","-97.74860879699997,30.236044869000068",63945041,L,48,453,2308,2002
124736,"700 River St in, Austin, TX,",Match,Exact,"700 RIVER ST, AUSTIN, TX, 78701","-97.73905574199995,30.257843328000035",63948185,L,48,453,1100,2003
2874,"5801 Signal Point in, Austin, TX,",Match,Exact,"5801 SIGNAL PT, AUSTIN, TX, 78724","-97.64474439499998,30.28952010200004",63985964,R,48,453,2208,4011
123401,"3520 Victorine Ln in Del, Valle, TX,",No_Match,,,,,,,,,
100782,"4800 Eilers Rd in, Austin, TX,",Match,Non_Exact,"4800 EILERS AVE, AUSTIN, TX, 78751","-97.71977857299999,30.30937935700007",63945937,L,48,453,304,2023
82691,"919 Springdale Rd in, Austin, TX,",Match,Exact,"919 SPRINGDALE RD, AUSTIN, TX, 78702","-97.69836083699994,30.261174735000054",63948123,R,48,453,2111,2001
123408,"4214 Gillis St in, Austin, TX,",No_Match,,,,,,,,,
119396,"9220 Interstate 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
52823,"1418 E Anderson Ln in, Austin, TX,",Match,Non_Exact,"1418 W ANDERSON LN, AUSTIN, TX, 78757","-97.71951081599997,30.350768751000032",63931202,R,48,453,1818,2025
124738,"312 Rowland Dr in, Austin, TX,",Match,Exact,"312 ROWLAND DR, AUSTIN, TX, 78745","-97.76612501499994,30.21316941500004",63944451,L,48,453,2403,1028
72438,"18010 Blake Manor Rd in, Travis, TX,",No_Match,,,,,,,,,
96405,"715 S Lamar Blvd in, Austin, TX,",Tie,,,,,,,,,
107398,"9101 Sweetgum Dr in, Austin, TX,",Match,Exact,"9101 SWEETGUM DR, AUSTIN, TX, 78748","-97.81701306499997,30.178810549000048",640896523,R,48,453,2423,2007
97739,"20800 Block East Us 290 in, Manor, TX,",No_Match,,,,,,,,,
71104,"5109 N Fm 620 in, Travis, TX,",No_Match,,,,,,,,,
133640,"2678 Crazyhorse Pass in, Austin, TX,",Match,Exact,"2678 CRAZYHORSE PASS, AUSTIN, TX, 78734","-97.92836408899996,30.378247972000054",63923733,L,48,453,1742,1056
97735,"7607 Rutgers Ave. in, Austin, TX,",Match,Exact,"7607 RUTGERS AVE, AUSTIN, TX, 78757","-97.72763941899996,30.34962353900005",63931145,R,48,453,1504,3019
79070,"13021 Legendary in, Austin, TX,",Match,Non_Exact,"13021 LEGENDARY DR, AUSTIN, TX, 78727","-97.73081452699995,30.435506117000045",650109359,R,48,453,1785,1027
40887,"15404 Chaparral in, Travis, TX,",No_Match,,,,,,,,,
29603,"6312 Tupelo Dr in, Austin, TX,",Match,Exact,"6312 TUPELO DR, AUSTIN, TX, 78744","-97.74382699399996,30.16300390600003",63950452,L,48,453,2426,2004
40885,"8500 Bluff Springs in, Austin, TX,",Match,Non_Exact,"8500 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76942554099998,30.166527691000056",63949791,R,48,453,2429,1012
61789,"9000 Burklund Farms in, Travis, TX,",No_Match,,,,,,,,,
112748,"2409 Braxton Cv in, Austin, TX,",Match,Exact,"2409 BRAXTON COVE, AUSTIN, TX, 78741","-97.73866222499998,30.230559758000027",63948716,L,48,453,2307,4007
60459,"15771 Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
67080,"12817 New Katy in, Manor, TX,",No_Match,,,,,,,,,
118059,"400 W Anderson Ln in, Austin, TX,",Tie,,,,,,,,,
85753,"4909 Lambs Ln in, Austin, TX,",Match,Exact,"4909 LAMBS LN, AUSTIN, TX, 78744","-97.75130357299997,30.17804135500006",63950334,R,48,453,2427,2001
43908,"1309 Summer Oaks Dr in, Austin, TX,",Match,Exact,"1309 SUMMER OAKS DR, AUSTIN, TX, 78704","-97.77795410299996,30.23008115300007",63944252,L,48,453,2005,2001
80060,"3002 Matador Dr in, Austin, TX,",Match,Exact,"3002 MATADOR DR, AUSTIN, TX, 78741","-97.73552333399994,30.222418868000034",63948761,R,48,453,2307,3002
17629,"412 W Alpine in, Austin, TX,",No_Match,,,,,,,,,
84420,"4001 N Lamar in, Austin, TX,",No_Match,,,,,,,,,
100754,"8209 Bluff Springs Rd in, Austin, TX,",Match,Exact,"8209 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76868725799994,30.16931495500006",640901275,L,48,453,2429,1013
81390,"1139 Stephanie Lee in, Austin, TX,",Match,Non_Exact,"1139 STEPHANIE LEE LN, AUSTIN, TX, 78753","-97.67239640799994,30.368793034000078",64002080,L,48,453,1833,2009
51506,"2307 Dawn Ridge Cir in, Austin, TX,",No_Match,,,,,,,,,
52834,"4834 N Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
133656,"2111 E 9Th St in, Austin, TX,",Match,Non_Exact,"2111 E 9TH ST, AUSTIN, TX, 78702","-97.71869535599996,30.26358142600003",63947258,R,48,453,901,1016
49208,"4108 Clawson Rd in, Austin, TX,",Match,Exact,"4108 CLAWSON RD, AUSTIN, TX, 78704","-97.78306406599995,30.230327268000053",63944047,R,48,453,2005,1003
112733,"13817 Field Spar Dr in, Manor, TX,",Match,Exact,"13817 FIELD SPAR DR, MANOR, TX, 78653","-97.54322065999997,30.355957127000067",614184015,L,48,453,1856,1042
18963,"600 Mcneil Rd. in Round, Rock, TX,",No_Match,,,,,,,,,
71117,"2008 Pompton in, Austin, TX,",Match,Non_Exact,"2008 POMPTON DR, AUSTIN, TX, 78757","-97.72681623399995,30.35727614800004",63931092,R,48,453,1818,3012
109101,"2213 Kale Dr in, Austin, TX,",Match,Exact,"2213 KALE DR, AUSTIN, TX, 78725","-97.63602538599997,30.215441304000024",624278575,L,48,453,2207,2049
100770,"6605 Johnny Morris Cove in, Austin, TX,",Match,Exact,"6605 JOHNNY MORRIS COVE, AUSTIN, TX, 78724","-97.64442065699996,30.30576962400005",63951876,R,48,453,2202,3054
111409,"1906 Pearl St in, Austin, TX,",Match,Exact,"1906 PEARL ST, AUSTIN, TX, 78705","-97.74672726699998,30.28324154300003",63943185,L,48,453,604,3007
43900,"3018 Jubilee Trl in, Austin, TX,",Match,Exact,"3018 JUBILEE TRL, AUSTIN, TX, 78748","-97.84135200499998,30.177450805000035",63940078,R,48,453,1748,1024
84418,"6102 Marigold Ter in, Austin, TX,",Match,Exact,"6102 MARIGOLD TER, AUSTIN, TX, 78741","-97.70200293499994,30.230946664000044",641456033,L,48,453,2318,2007
1565,"5700 S 1St in, Austin, TX,",No_Match,,,,,,,,,
67090,"16721 Decker Creek Drive in, Manor, TX,",Match,Exact,"16721 DECKER CREEK DR, MANOR, TX, 78653","-97.55365709899996,30.244684146000054",63977557,R,48,453,2207,1006
85741,"6Th And 7Th Street in, Austin, TX,",No_Match,,,,,,,,,
80053,"1725 Cannon Yeoman Trl in, Austin, TX,",Match,Non_Exact,"1725 CANON YEOMANS TRL, AUSTIN, TX, 78748","-97.83086444099996,30.15869107700007",63999316,R,48,453,1772,2001
65484,"1011 Fauntleroy Trail in, Austin, TX,",Match,Exact,"1011 FAUNTLEROY TRL, AUSTIN, TX, 78758","-97.69387443399995,30.377217114000075",63930732,L,48,453,1822,3007
70831,"2800 S Lamar Blvd in, Austin, TX,",Match,Non_Exact,"2800 S LAMAR BLVD, AUSTIN, TX, 78704","-97.78147847299994,30.24421450600005",63943674,R,48,453,1901,3018
18259,"2801 E 5Th St in, Austin, TX,",Tie,,,,,,,,,
90444,"2008 Justin Lane in, Austin, TX,",Match,Exact,"2008 JUSTIN LN, AUSTIN, TX, 78757","-97.73507107299997,30.34433348600004",63930968,R,48,453,1504,4009
19583,"4313 Shadowbrook Rl in, Austin, TX,",No_Match,,,,,,,,,
112686,"6801 E Riverside Dr in, Austin, TX,",No_Match,,,,,,,,,
91775,"2329 Bendridge Trl in, Austin, TX,",Match,Exact,"2329 BENDRIDGE TRL, AUSTIN, TX, 78744","-97.75818976699998,30.184105309000074",63949938,R,48,453,2427,4009
122011,"15302 Strom in, Travis, TX,",No_Match,,,,,,,,,
115711,"12151 N Ih35 in, Austin, TX,",No_Match,,,,,,,,,
48905,"13349 Indian Oak Bend in, Manor, TX,",Match,Exact,"13349 INDIAN OAK BEND, MANOR, TX, 78653","-97.52191314599997,30.338989513000058",614184975,R,48,453,2209,1119
76140,"14811 Chicadee in, Pflugerville, TX,",Match,Non_Exact,"14811 CHICADEE CIR, PFLUGERVILLE, TX, 78660","-97.62365193799997,30.418948873000033",63933768,R,48,453,1841,2009
103728,"4715 Cypress Bend in, Austin, TX,",No_Match,,,,,,,,,
125999,"3401 S I H 35 in, Austin, TX,",No_Match,,,,,,,,,
122007,"6006 Palm Circle in, Austin, TX,",No_Match,,,,,,,,,
103729,"11150 Research Boulevard in, Austin, TX,",No_Match,,,,,,,,,
77477,"4601 E St Elmo in, Austin, TX,",No_Match,,,,,,,,,
124666,"745 Us-183 in, Austin, TX,",No_Match,,,,,,,,,
123335,"5907 Cedardale in, Austin, TX,",Match,Non_Exact,"5907 CEDARDALE DR, AUSTIN, TX, 78745","-97.78073509199999,30.20407562500003",63949412,L,48,453,2402,2009
33892,"3007 Leaning Oak Cir in, Austin, TX,",Match,Exact,"3007 LEANING OAK CIR, AUSTIN, TX, 78704","-97.77364570199995,30.23845225900004",63943922,L,48,453,1304,1007
100696,"1400 Renaissance Ct in, Austin, TX,",No_Match,,,,,,,,,
91767,"2616 Lou John St in, Austin, TX,",Match,Exact,"2616 LOU JOHN ST, AUSTIN, TX, 78727","-97.69306074599996,30.431722081000032",64116567,R,48,453,1847,2018
103721,"11193 Lambert in, Austin, TX,",Match,Non_Exact,"11193 LAMBERT LN, AUSTIN, TX, 78719","-97.68273173899996,30.114488626000025",624991011,L,48,453,2436,1011
65482,"51St And Manor in, Austin, TX,",No_Match,,,,,,,,,
103726,"10400 Little Pebble Dr in, Austin, TX,",Match,Exact,"10400 LITTLE PEBBLE DR, AUSTIN, TX, 78758","-97.71124445999999,30.38179996300005",63930376,L,48,453,1821,3018
36923,"7701 Ponoma Trail in, Austin, TX,",Match,Exact,"7701 PONOMA TRL, AUSTIN, TX, 78749","-97.85692734999998,30.21626591000006",63937544,L,48,453,1738,5001
39186,"7513 N Ih-35 in, Austin, TX,",No_Match,,,,,,,,,
89440,"6200 Loyola Lane in, Austin, TX,",Match,Exact,"6200 LOYOLA LN, AUSTIN, TX, 78724","-97.65137930699996,30.301733523000053",64019301,L,48,453,2202,3052
110018,"11915 Stone Hollow Dr in, Austin, TX,",Match,Non_Exact,"11915 STONEHOLLOW DR, AUSTIN, TX, 78758","-97.70575540099998,30.40148623400006",641676271,L,48,453,1849,4000
111348,"6101 Orleans Dr in, Austin, TX,",Match,Exact,"6101 ORLEANS DR, AUSTIN, TX, 78744","-97.74202105599994,30.169700317000036",63950410,R,48,453,2426,2006
23615,"2001 Whirlaway in, Austin, TX,",No_Match,,,,,,,,,
69852,"2704 Rivercrest Dr in, Austin, TX,",Match,Exact,"2704 RIVERCREST DR, AUSTIN, TX, 78746","-97.82273478999997,30.33036521100007",63925419,L,48,453,1912,1012
43203,"7200 Creekside Rd in, Austin, TX,",No_Match,,,,,,,,,
64165,"6805 Aries Ln in, Austin, TX,",Match,Exact,"6805 ARIES LN, AUSTIN, TX, 78724","-97.64508893799996,30.29812959800006",63951867,R,48,453,2208,2001
135339,"2701 Tisdale Dr in, Austin, TX,",No_Match,,,,,,,,,
69850,"2939 W Pecan St in, Pflugerville, TX,",Tie,,,,,,,,,
39189,"1801 Wells Branch in, Austin, TX,",Match,Non_Exact,"1801 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.67570474199994,30.43538680100005",650114358,L,48,453,1863,2012
24949,"6103 Lotus Ln in, Austin, TX,",Match,Exact,"6103 LOTUS LN, AUSTIN, TX, 78721","-97.67943144499998,30.262106543000073",63951707,R,48,453,2111,3003
137998,"1364 Woodward St in, Austin, TX,",No_Match,,,,,,,,,
109040,"5708 Katydid Ln in, Austin, TX,",Match,Exact,"5708 KATYDID LN, AUSTIN, TX, 78744","-97.74937008799998,30.167906470000048",63950420,L,48,453,2430,2003
20589,"5504 Larchbrook Dr in, Travis, TX,",No_Match,,,,,,,,,
12968,"2502 E Oltorf in, Austin, TX,",No_Match,,,,,,,,,
56544,"2239 Cromwell Cir in, Austin, TX,",Match,Exact,"2239 CROMWELL CIR, AUSTIN, TX, 78741","-97.71926230599996,30.228286470000057",650109961,L,48,453,2314,2002
98391,"8127 Mesa Dr in, Austin, TX,",Match,Exact,"8127 MESA DR, AUSTIN, TX, 78759","-97.75694485599996,30.37212158500006",63927877,R,48,453,1707,2006
10304,"7698 Cameron Rd in, Austin, TX,",Match,Exact,"7698 CAMERON RD, AUSTIN, TX, 78752","-97.68696907499998,30.33187164800006",64022285,L,48,453,1812,2002
1589,"9300 Brents Elm Dr in, Austin, TX,",Match,Exact,"9300 BRENTS ELM DR, AUSTIN, TX, 78744","-97.78034381499998,30.160157278000042",625266045,L,48,453,2425,1002
1587,"1822 W Braker Ln in, Austin, TX,",Match,Non_Exact,"1822 W BRAKER LN, AUSTIN, TX, 78758","-97.70412673799996,30.39068362200004",641675599,R,48,453,1844,2011
124653,"5800 Jacqueline in, Travis, TX,",No_Match,,,,,,,,,
136672,"6406 Capriola in, Austin, TX,",Match,Non_Exact,"6406 CAPRIOLA DR, AUSTIN, TX, 78745","-97.79701776699994,30.204714696000053",63940474,R,48,453,2409,2003
85089,"5607, , Tx in, Creedmoor, TX,",No_Match,,,,,,,,,
5941,"6706 Clubway Ln in, Austin, TX,",Match,Exact,"6706 CLUBWAY LN, AUSTIN, TX, 78745","-97.79919761299999,30.202850830000045",63940435,R,48,453,2409,2001
70834,"7000 Kildare Cv in, Austin, TX,",Match,Exact,"7000 KILDARE COVE, AUSTIN, TX, 78724","-97.64241969999995,30.298500218000072",63951912,L,48,453,2202,1016
36910,"11920 Shropshire in, Austin, TX,",Match,Non_Exact,"11920 SHROPSHIRE BLVD, AUSTIN, TX, 78753","-97.66130857499996,30.381521478000025",63934585,L,48,453,1835,2005
136670,"3403 Peavey Dr in, Austin, TX,",Match,Non_Exact,"3403 PEAVY DR, AUSTIN, TX, 78725","-97.58926006999997,30.232090393000078",63985099,R,48,453,2207,2024
64162,"6900 Branchwood in, Austin, TX,",Match,Non_Exact,"6900 BRANCHWOOD DR, AUSTIN, TX, 78744","-97.75928683499995,30.18089301300006",63950241,R,48,453,2427,4014
31228,"9052 Galewood in, Austin, TX,",Match,Non_Exact,"9052 GALEWOOD DR, AUSTIN, TX, 78758","-97.71481742299994,30.36780920900003",63930093,L,48,453,1820,3017
20555,"8605 Altus Cove in, Austin, TX,",Match,Exact,"8605 ALTUS COVE, AUSTIN, TX, 78759","-97.76297397699994,30.384087193000028",63927739,R,48,453,1706,2000
18236,"5600 Coventry Ln in, Austin, TX,",Match,Exact,"5600 COVENTRY LN, AUSTIN, TX, 78723","-97.68458078199995,30.30481439400006",63951165,L,48,453,2106,2002
21883,"6422 Us-183 in, Austin, TX,",No_Match,,,,,,,,,
90466,"1729 Constantino Cir in, Austin, TX,",Match,Exact,"1729 CONSTANTINO CIR, AUSTIN, TX, 78745","-97.80548050199997,30.197408600000074",64006141,R,48,453,1728,4007
70850,"1101 West Braker Lane in, Austin, TX,",Match,Non_Exact,"1101 E BRAKER LN, AUSTIN, TX, 78753","-97.67037719799998,30.374386626000046",647957212,R,48,453,1833,2003
45857,"1212 Westheimer Dr in, Austin, TX,",Match,Exact,"1212 WESTHEIMER DR, AUSTIN, TX, 78752","-97.69489233199994,30.325762911000027",641673061,L,48,453,1812,2005
24911,"9212 Partridge Cir in, Austin, TX,",Match,Exact,"9212 PARTRIDGE CIR, AUSTIN, TX, 78758","-97.71136450599994,30.36818363200007",63930484,R,48,453,1820,3007
12938,"21201 Ann Showers Dr in, Travis, TX,",No_Match,,,,,,,,,
24909,"3504 Harmon Ave in, Austin, TX,",Match,Exact,"3504 HARMON AVE, AUSTIN, TX, 78705","-97.72185912099997,30.29350650300006",63998615,L,48,453,401,2000
31215,"3711 S Mopac in, Austin, TX,",No_Match,,,,,,,,,
18239,"1021 W. Braker Ln in, Austin, TX,",Tie,,,,,,,,,
64170,"819 Wagon Trl in, Austin, TX,",Match,Exact,"819 WAGON TRL, AUSTIN, TX, 78758","-97.68963586899997,30.37772240000004",64025495,L,48,453,1822,3004
94819,"3708 S 2Nd St in, Austin, TX,",Match,Non_Exact,"3708 S 2ND ST, AUSTIN, TX, 78704","-97.77022855299998,30.23033827900008",63944318,R,48,453,1307,1005
5958,"1188 Coleto in, Austin, TX,",Match,Non_Exact,"1188 COLETO ST, AUSTIN, TX, 78702","-97.71676562199997,30.273122225000066",63947033,L,48,453,804,1006
27181,"3101 Oak Springs Dr in, Austin, TX,",No_Match,,,,,,,,,
64186,"1103 Richardine St in, Austin, TX,",Match,Non_Exact,"1103 RICHARDINE AVE, AUSTIN, TX, 78721","-97.68601189799995,30.267772782000065",63951643,R,48,453,2110,2016
24924,"1911 Albury Cove A in, Austin, TX,",Match,Exact,"1911 ALBURY COVE, AUSTIN, TX, 78758","-97.70217075899996,30.39930913300003",63930129,L,48,453,1844,1002
67210,"12166 Metric Boulevard in, Austin, TX,",Match,Exact,"12166 METRIC BLVD, AUSTIN, TX, 78758","-97.69753425599998,30.406697266000037",63930184,L,48,453,1850,1012
18247,"508 E Howard Lane in, Austin, TX,",Match,Non_Exact,"508 W HOWARD LN, AUSTIN, TX, 78753","-97.66447801699996,30.421203925000043",646528161,R,48,453,1840,1005
21891,"2302 E William Cannon Dr in, Austin, TX,",Tie,,,,,,,,,
90457,"2117 Philomena St in, Austin, TX,",Match,Exact,"2117 PHILOMENA ST, AUSTIN, TX, 78723","-97.70118489599997,30.299956525000027",640827497,L,48,453,306,1003
90456,"2509 East 10Th Street in, Austin, TX,",Match,Exact,"2509 E 10TH ST, AUSTIN, TX, 78702","-97.71493960999999,30.26564873600006",63947808,R,48,453,901,1007
113983,"4502 Acres Ln in, Austin, TX,",Match,Non_Exact,"4502 ACERS LN, AUSTIN, TX, 78725","-97.58039691399995,30.240907150000055",627212515,L,48,453,2207,2002
57891,"3005 Coleman Ave in, Austin, TX,",No_Match,,,,,,,,,
97087,"183/Oak Knoll Site Stuff in, Austin, TX,",No_Match,,,,,,,,,
81500,"6712 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"6712 N LAMAR BLVD, AUSTIN, TX, 78752","-97.72081936799998,30.334672096000077",63931604,L,48,453,1505,3009
33864,"4612 Blue Meadow in, Austin, TX,",Match,Non_Exact,"4612 BLUE MEADOW DR, AUSTIN, TX, 78744","-97.75700086499995,30.178908568000054",64096013,L,48,453,2427,1012
12946,"7407 Burleson Rd in, Austin, TX,",No_Match,,,,,,,,,
3305,"739 Cherrico in, Austin, TX,",Match,Non_Exact,"739 CHERICO ST, AUSTIN, TX, 78702","-97.70301176399994,30.259023184000057",63948108,R,48,453,902,1001
125965,"6711 Johnny Morris Rd in, Austin, TX,",Match,Exact,"6711 JOHNNY MORRIS RD, AUSTIN, TX, 78724","-97.64799436799996,30.300572398000043",642469466,R,48,453,2202,3054
97081,"2400 South Congress Avenue in, Austin, TX,",No_Match,,,,,,,,,
134031,"4912 N Interstate 35 in, Austin, TX,",No_Match,,,,,,,,,
88139,"9000 Lockwood Springs Rd in, Travis, TX,",No_Match,,,,,,,,,
705,"11814 Indianhead Dr in, Austin, TX,",Match,Exact,"11814 INDIANHEAD DR, AUSTIN, TX, 78753","-97.67801788999998,30.38566879700005",63934301,L,48,453,1824,2004
12942,"8718 Fm 812 in, Travis, TX,",No_Match,,,,,,,,,
124638,"2513 Keepsake Dr in, Austin, TX,",Match,Exact,"2513 KEEPSAKE DR, AUSTIN, TX, 78745","-97.82030134499996,30.189444854000044",64036654,L,48,453,1728,4032
20533,"2300 Wagon Crossing in, Austin, TX,",Match,Non_Exact,"2300 WAGON CROSSING PATH, AUSTIN, TX, 78744","-97.75551799599998,30.19187916800007",63949914,L,48,453,2412,3004
21861,"5102 Merrit Dr in, Austin, TX,",Match,Non_Exact,"5102 MERRITT DR, AUSTIN, TX, 78744","-97.75372432199998,30.20176971500007",63949959,R,48,453,2411,2008
41477,"1773 Wells Branch in, Travis, TX,",No_Match,,,,,,,,,
70870,"16510 Fagerquist Rd in Del, Valle, TX,",No_Match,,,,,,,,,
136611,"4213 Canyon Glen Cir in, Austin, TX,",Match,Exact,"4213 CANYON GLEN CIR, AUSTIN, TX, 78732","-97.88559621999997,30.381223582000075",63995154,R,48,453,1760,1051
127741,"2800 Vernon Avenue in, Austin, TX,",Match,Exact,"2800 VERNON AVE, AUSTIN, TX, 78723","-97.67862790499998,30.309260324000036",63951214,L,48,453,2112,3001
127740,"7314 Gaines Mill in, Austin, TX,",Match,Non_Exact,"7314 GAINES MILL LN, AUSTIN, TX, 78745","-97.81038215399997,30.19834763800003",64003198,R,48,453,1728,2007
20538,"5503 Bevin Cove in, Austin, TX,",Match,Exact,"5503 BEVIN COVE, AUSTIN, TX, 78744","-97.73095186099994,30.199035069000047",64034221,R,48,453,2431,1039
20537,"10505 S Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
114426,"6813 Savanna Canyon Dr in, Travis, TX,",No_Match,,,,,,,,,
136617,"7704 Blue Goose Dr in, Austin, TX,",No_Match,,,,,,,,,
55245,"1054 Springdale Blvd. in, Austin, TX,",Match,Non_Exact,"1054 SPRINGDALE RD, AUSTIN, TX, 78721","-97.69216776399998,30.270854691000068",63948146,L,48,453,2111,1001
80200,"4709 Lake George Ln in, Austin, TX,",Match,Exact,"4709 LAKE GEORGE LN, AUSTIN, TX, 78754","-97.64701496199996,30.339266614000053",64118289,R,48,453,1834,2043
126407,"7714 Tx-71 in, Austin, TX,",No_Match,,,,,,,,,
